category,name,img,broad,price,feature,discount,link,new
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,拉姆本,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,奥思迪,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯/ 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,安迪福,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
LED灯具,LED工作台灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,麦宁,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,KNAGGLIG 卡纳格,¥ 99.00,6件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 托尼 / 埃克比 比亚姆,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 托尼 / 埃克比 比亚姆,¥ 209.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
灯泡和配件,带开关三路插座,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,科普拉,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,三充无线充电板,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,诺德马克,¥ 500.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
脚凳和矮凳,脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,POÄNG 波昂,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
脚凳和矮凳,脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,POÄNG 波昂,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
灯罩、灯座和电线,台灯座,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,伊卡普,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,索菲亚,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,耶利安,¥ 169.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,True
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,莫蒂亚,¥ 67.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
顶灯,枝形吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,斯德哥尔摩,¥ 799.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,伯瑞普,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 1,205.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0527045_PE645303_S3.JPG,阿达姆,¥ 599.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
LED灯具,LED壁灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,维克特,¥ 299.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,伯基尔,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
搁架单元,柜子,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,伊克特,¥ 100.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
花盆和花架,盆栽植物,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,红黄裸萼球,¥ 5.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
单人沙发/扶手椅,摇椅,http://www.ikea.com/PIAimages/0325649_PE517714_S3.JPG,IKEA PS 格霍曼,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
茶几和边桌,茶几,http://www.ikea.com/PIAimages/57539_PE163121_S3.JPG,克林斯伯,¥ 399.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
组合沙发,扶手,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,¥ 430.00,拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,达格伦,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
橱柜和展示柜,玻璃门柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,HEMNES 汉尼斯,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
备用沙发套,储物脚凳套,http://www.ikea.com/PIAimages/0515736_PE639993_S3.JPG,奇维,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,拉姆本,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,拉姆本,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
落地灯,落地灯/ 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,巴罗米特,¥ 349.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯/ 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,巴罗米特,¥ 349.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
LED灯具,LED 灯泡 E27 1000流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,RYET 里耶,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,包装盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,佳尼特,¥ 49.00,6件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
连壁搁板,托架,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 斯多迪,¥ 3.50,,True,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
灯泡和配件,三充无线充电板,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,诺德马克,¥ 500.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
脚凳和矮凳,脚凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,POÄNG 波昂,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
灯罩、灯座和电线,落地灯灯座,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,伊卡普,¥ 200.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,索菲亚,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,阿尔玛丽,¥ 211.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,True
顶灯,LED 枝形装饰灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,阿弗比恩,¥ 799.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,思丹诺特,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 1,180.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0527045_PE645303_S3.JPG,阿达姆,¥ 399.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
LED灯具,LED射灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,莱博,¥ 39.90,USB接口,True,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,吉卜拉,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
搁架单元,柜框和柜门,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,伊克特,¥ 200.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
花盆和花架,盆栽植物,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,红黄裸萼球,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,斯克纳瓦,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
单人沙发/扶手椅,单人沙发/扶手椅,http://www.ikea.com/PIAimages/0325649_PE517714_S3.JPG,LANDSKRONA 兰德克纳,"¥ 2,973.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
茶几和边桌,茶几,http://www.ikea.com/PIAimages/57539_PE163121_S3.JPG,维特索,¥ 399.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
组合沙发,扶手,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,¥ 500.00,拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,遮光卷帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,IKEA PS 2017,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
橱柜和展示柜,储物柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,IKEA PS,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物单元,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,IKEA PS 2017,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
备用沙发套,双人沙发套,http://www.ikea.com/PIAimages/0515736_PE639993_S3.JPG,奇维,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,斯图鲁曼,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,格伦诺,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,斯德哥尔摩,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,斯维尔,¥ 299.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
LED灯具,LED 灯泡 E27 1000流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,里代尔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,KUGGIS 库吉斯,¥ 69.00,6件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
连壁搁板,托架,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 比亚姆,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,连接托架,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 比亚姆,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
灯泡和配件,单充无线充电板,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,诺德马克,¥ 250.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,单充无线充电板,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,诺德马克,¥ 250.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
脚凳和矮凳,带储物模块座椅,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,VALLENTUNA 瓦伦图,¥ 980.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
脚凳和矮凳,椅凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,VALLENTUNA 瓦伦图,"¥ 1,050.00",,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,佳勒,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,佳勒,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,索菲亚,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
布料和缝纫用品,包袋,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,TREBLAD 特瑞拉,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
毯子和休闲毯,带垫套休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,IKEA PS 2017,¥ 254.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,IKEA PS 2017,¥ 254.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,福托,¥ 79.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,DOFTKLINT 多夫林,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 2,220.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0527045_PE645303_S3.JPG,阿达姆,¥ 599.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
LED灯具,LED照明条,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,莱博,¥ 99.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,威尔伯,¥ 399.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
搁架单元,橱柜一门/一搁板,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,伊克特,¥ 300.00,可调节,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
花盆和花架,花盆移动盘,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,维德佩,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,斯克纳瓦,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
单人沙发/扶手椅,单人沙发/扶手椅,http://www.ikea.com/PIAimages/0325649_PE517714_S3.JPG,POÄNG 波昂,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/S79090451/,False
茶几和边桌,茶几,http://www.ikea.com/PIAimages/57539_PE163121_S3.JPG,维蒙,¥ 699.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80352989/,False
组合沙发,椅凳,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,"¥ 1,500.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
组合沙发,椅凳,http://www.ikea.com/PIAimages/0405894_PE583249_S3.JPG,VALLENTUNA 瓦伦图,"¥ 1,200.00",拼接单元,False,http://www.ikea.com/cn/zh/catalog/products/S29193729/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,斯丹洛,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
橱柜和展示柜,柜子,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,"¥ 3,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,玻璃门柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,克林斯伯,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
备用沙发套,贵妃椅套,http://www.ikea.com/PIAimages/0515736_PE639993_S3.JPG,奇维,¥ 600.00,,False,http://www.ikea.com/cn/zh/catalog/products/20320901/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,格伦诺,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,格伦诺,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,洛科斯莫,¥ 799.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,弓形落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,瑞格利,¥ 299.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
LED灯具,LED灯泡 E27 1800流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,里代尔,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,储物盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,SVIRA 思维拉,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 汉尼斯,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0083705_PE209968_S3.JPG,埃克比 汉尼斯,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70282181/,False
脚凳和矮凳,坐垫/地垫,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,IKEA PS 2017,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
脚凳和矮凳,矮凳,http://www.ikea.com/PIAimages/0498482_PE629631_S3.JPG,STOCKHOLM 斯德哥尔摩 2017,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99031818/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,佳勒,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,BIRKET 拜凯特,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,DAGGSKÅL 达斯古,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,IKEA PS 2017,¥ 169.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
毯子和休闲毯,带垫套休闲毯,http://www.ikea.com/PIAimages/0502000_PE631986_S3.JPG,IKEA PS 2017,¥ 169.00,,False,http://www.ikea.com/cn/zh/catalog/products/40346599/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,福托,¥ 49.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,ROSENFIBBLA 罗夫拉,¥ 229.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 3,125.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0527045_PE645303_S3.JPG,阿达姆,¥ 999.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
LED灯具,LED照明条,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,莱博,¥ 129.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
