category,name,img,broad,price,feature,discount,link,new
圆凳和长凳,长凳,http://www.ikea.com/PIAimages/0372966_PE552172_S3.JPG,NORRÅKER 诺鲁克,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/00362690/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0374206_PE552455_S3.JPG,SINNERLIG 希利,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/30310341/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0374207_PE552456_S3.JPG,SINNERLIG 希利,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/10310342/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0399339_PE570308_S3.JPG,VÄSTERÖN 维斯恩,¥ 79.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/80307954/,False
圆凳和长凳,长凳 室内/户外,http://www.ikea.com/PIAimages/0399306_PE570390_S3.JPG,VÄSTERÖN 维斯恩,¥ 199.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/60307950/,False
餐具柜,玻璃门储物组合,http://www.ikea.com/PIAimages/0547352_PE656553_S3.JPG,HEMNES 汉尼斯,"¥ 3,498.00",,False,http://www.ikea.com/cn/zh/catalog/products/S59233875/,False
餐具柜,玻璃门储物组合,http://www.ikea.com/PIAimages/0547355_PE656554_S3.JPG,HEMNES 汉尼斯,"¥ 4,998.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39233683/,False
餐具柜,玻璃门柜,http://www.ikea.com/PIAimages/0517197_PE640635_S3.JPG,HEMNES 汉尼斯,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/50363215/,False
餐具柜,玻璃门柜,http://www.ikea.com/PIAimages/0177363_PE330334_S3.JPG,HEMNES 汉尼斯,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/90352875/,False
餐具柜,长几,http://www.ikea.com/PIAimages/0177329_PE330315_S3.JPG,HEMNES 汉尼斯,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/60353008/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0533859_PE648739_S3.JPG,伊克特,"¥ 1,949.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S49191197/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0533829_PE648751_S3.JPG,伊克特,"¥ 1,149.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S19190316/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0478574_PE617627_S3.JPG,伊克特,"¥ 1,389.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S99189470/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0517945_PE640847_S3.JPG,伊克特,"¥ 1,880.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S69221056/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0478434_PE617499_S3.JPG,伊克特,¥ 740.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S79190865/,False
餐厅桌椅,一桌四椅,http://www.ikea.com/PIAimages/0447349_PE597195_S3.JPG,NORRÅKER 诺鲁克 / NORRÅKER 诺鲁克,"¥ 3,495.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89251231/,False
餐厅桌椅,一桌四椅,http://www.ikea.com/PIAimages/0375705_PE553279_S3.JPG,NORRÅKER 诺鲁克 / NORRÅKER 诺鲁克,"¥ 3,295.00",,False,http://www.ikea.com/cn/zh/catalog/products/S49251228/,False
餐厅桌椅,吧桌+2吧凳,http://www.ikea.com/PIAimages/0447347_PE597193_S3.JPG,NORRÅKER 诺鲁克 / NORRÅKER 诺鲁克,"¥ 2,697.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69251227/,False
餐厅桌椅,桌子和6把椅子,http://www.ikea.com/PIAimages/0549138_PE657578_S3.JPG,SKOGSTA 斯古塔 / NORRÅKER 诺鲁克,"¥ 7,293.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69246293/,False
餐厅桌椅,桌子和6把椅子,http://www.ikea.com/PIAimages/0549143_PE657582_S3.JPG,SKOGSTA 斯古塔 / 卡思比,"¥ 6,093.00",,False,http://www.ikea.com/cn/zh/catalog/products/S19246295/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0278691_PE418342_S3.JPG,GULLKLOCKA 古洛卡,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/30286464/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0373940_PE552995_S3.JPG,DAGGVIDE 达维德,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/10314750/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0413905_PE575484_S3.JPG,KLIPPÖRT 克波特,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/00320030/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0413916_PE575481_S3.JPG,KUDDVIVA 库维瓦,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/80326504/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0376304_PE553746_S3.JPG,LUNGÖRT 隆若特,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80312521/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0548346_PE657091_S3.JPG,萨姆拉,¥ 55.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/S69891471/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0167774_PE321687_S3.JPG,斯德哥尔摩,"¥ 1,499.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/40229034/,False
地毯,短绒地毯,http://www.ikea.com/PIAimages/0167762_PE321690_S3.JPG,斯德哥尔摩,"¥ 2,499.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30239415/,False
地毯,短绒地毯,http://www.ikea.com/PIAimages/0257026_PE400992_S3.JPG,沃勒比,¥ 599.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30283682/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0096770_PE236854_S3.JPG,艾尔文 陆塔,"¥ 1,499.00",室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30168286/,False
地毯,短绒地毯,http://www.ikea.com/PIAimages/0428081_PE583333_S3.JPG,GÖRLÖSE 约洛斯,¥ 149.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30320849/,False
餐椅,扶手椅套,http://www.ikea.com/PIAimages/0449217_PE598744_S3.JPG,尼尔斯,¥ 249.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/30293285/,False
餐椅,扶手椅套,http://www.ikea.com/PIAimages/0368621_PE549627_S3.JPG,尼尔斯,¥ 199.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/20172302/,False
餐椅,椅子,http://www.ikea.com/PIAimages/0169128_PE322859_S3.JPG,HENRIKSDAL亨利克,¥ 449.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/S09221554/,False
餐椅,扶手椅,http://www.ikea.com/PIAimages/0154688_PE312833_S3.JPG,IKEA PS 2012,¥ 499.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/40206805/,False
餐椅,椅子,http://www.ikea.com/PIAimages/0286591_PE423177_S3.JPG,伊娃,¥ 129.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/00263906/,False
墙面储藏件,篮筐,http://www.ikea.com/PIAimages/0487839_PE622756_S3.JPG,RISATORP 瑞沙托,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/50350487/,False
墙面储藏件,锅盖架,http://www.ikea.com/PIAimages/0371499_PE551785_S3.JPG,伯利德,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/50307559/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0240945_PE380991_S3.JPG,加姆勒比,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/10252281/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369410_PE550936_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40297754/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369486_PE550934_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/50297758/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369409_PE550937_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/00297751/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/50291068/,False
厨房内置照明,LED抽屉照明条,http://www.ikea.com/PIAimages/0369405_PE550940_S3.JPG,OMLOPP 欧勒普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/10297821/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0430644_PE584715_S3.JPG,BERGHALLA 伯拉,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/50322885/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0282802_PE420365_S3.JPG,MÖLLARP 莫拉普,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/90273091/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0443131_PE594149_S3.JPG,MÖLLARP 莫拉普,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/00270068/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0395925_PE565905_S3.JPG,伯格汉姆,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/40316050/,False
高脚椅,高脚椅子,http://www.ikea.com/PIAimages/0464146_PE609243_S3.JPG,安迪洛,¥ 79.00,带安全带,False,http://www.ikea.com/cn/zh/catalog/products/S99254823/,False
高脚椅,高脚椅用桌板,http://www.ikea.com/PIAimages/36001_PE126862_S3.JPG,安迪洛,¥ 20.00,带安全带,True,http://www.ikea.com/cn/zh/catalog/products/20169074/,False
高脚椅,高脚椅,http://www.ikea.com/PIAimages/0371815_PE552123_S3.JPG,布拉梅,¥ 399.00,带安全带,False,http://www.ikea.com/cn/zh/catalog/products/80165233/,False
餐桌,伸缩型餐桌,http://www.ikea.com/PIAimages/0106119_PE253938_S3.JPG,比约斯,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/50182314/,False
餐桌,伸缩型餐桌,http://www.ikea.com/PIAimages/73900_PE190681_S3.JPG,比约斯,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/50161731/,False
餐桌,伸缩型餐桌,http://www.ikea.com/PIAimages/0122342_PE278632_S3.JPG,比约斯,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/00161663/,False
餐桌,壁装折叠桌,http://www.ikea.com/PIAimages/0140818_PE300817_S3.JPG,比约斯,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/50217525/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485285_PE621452_S3.JPG,KNOXHULT 诺克胡,"¥ 2,545.00",,False,http://www.ikea.com/cn/zh/catalog/products/S59202459/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485287_PE621454_S3.JPG,KNOXHULT 诺克胡,"¥ 2,095.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29202427/,False
标配厨房,厨房,http://www.ikea.com/PIAimages/0485283_PE621465_S3.JPG,KNOXHULT 诺克胡,"¥ 1,797.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69202425/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0315483_PE516146_S3.JPG,利特拉,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
内配件,中高抽屉分隔件,http://www.ikea.com/PIAimages/0167583_PE321503_S3.JPG,MAXIMERA 马斯麦,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
食品贮藏室,一段组合/搁板/抽屉,http://www.ikea.com/PIAimages/0476421_PE616314_S3.JPG,伊娃,"¥ 1,066.60",,False,http://www.ikea.com/cn/zh/catalog/products/S69133583/,False
食品贮藏室,2段/搁/柜,http://www.ikea.com/PIAimages/0547648_PE656778_S3.JPG,伊娃,"¥ 1,660.00",,False,http://www.ikea.com/cn/zh/catalog/products/S89896378/,False
食品贮藏室,两段组合/搁板/抽屉,http://www.ikea.com/PIAimages/0476423_PE616316_S3.JPG,伊娃,"¥ 1,287.60",,False,http://www.ikea.com/cn/zh/catalog/products/S89133558/,False
食品贮藏室,墙面挂条/搁板/挂钩,http://www.ikea.com/PIAimages/0476424_PE616317_S3.JPG,艾格特,¥ 430.00,,False,http://www.ikea.com/cn/zh/catalog/products/S09094202/,False
米多厨房龙头和水槽,台上盆,http://www.ikea.com/PIAimages/0430895_PE584940_S3.JPG,AMMERÅN 阿玛荣,¥ 699.00,带1个槽,False,http://www.ikea.com/cn/zh/catalog/products/S89158167/,False
所有沙发,坐卧两用床,http://www.ikea.com/PIAimages/0159176_PE315614_S3.JPG,BRIMNES 百灵,"¥ 2,697.00",带2个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/S69198758/,False
所有沙发,坐卧两用床框架带3屉,http://www.ikea.com/PIAimages/0501646_PE632058_S3.JPG,HEMNES 汉尼斯,"¥ 1,999.00",带2个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/70349327/,False
所有沙发,坐卧两用床,http://www.ikea.com/PIAimages/0456615_PE604212_S3.JPG,HEMNES 汉尼斯,"¥ 3,697.00",带2个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/S29201079/,False
所有沙发,坐卧两用床,http://www.ikea.com/PIAimages/0501646_PE632058_S3.JPG,HEMNES 汉尼斯,"¥ 3,397.00",带3个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/S19186102/,False
所有沙发,三人沙发床,http://www.ikea.com/PIAimages/0325791_PE529546_S3.JPG,HIMMENE 黑米纳,"¥ 2,999.00",带3个抽屉/2个床垫,False,http://www.ikea.com/cn/zh/catalog/products/00300715/,False
厨房岛和推车,厨房岛台,http://www.ikea.com/PIAimages/0180139_PE332189_S3.JPG,斯坦托,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/20336327/,False
厨房岛和推车,厨房岛台,http://www.ikea.com/PIAimages/73857_PE190636_S3.JPG,斯坦托,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/20323023/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/0206569_PE360690_S3.JPG,斯坦托,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/40336326/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/0129791_PE283880_S3.JPG,斯坦托,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/50323026/,False
咖啡馆家具,"桌子+2 椅子, 户外",http://www.ikea.com/PIAimages/0370881_PE553366_S3.JPG,TUNHOLMEN 图霍曼,"¥ 1,697.00",户外,False,http://www.ikea.com/cn/zh/catalog/products/S19048422/,False
咖啡馆家具,桌子,http://www.ikea.com/PIAimages/0369142_PE553367_S3.JPG,TUNHOLMEN 图霍曼,¥ 699.00,户外,False,http://www.ikea.com/cn/zh/catalog/products/70259500/,False
咖啡馆家具,椅子,http://www.ikea.com/PIAimages/0335234_PE553368_S3.JPG,TUNHOLMEN 图霍曼,¥ 499.00,户外,False,http://www.ikea.com/cn/zh/catalog/products/30259502/,False
咖啡馆家具,酒吧凳,http://www.ikea.com/PIAimages/0328892_PE520638_S3.JPG,延宁,¥ 799.00,户外,False,http://www.ikea.com/cn/zh/catalog/products/80281355/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0271720_PE413545_S3.JPG,英格特,¥ 399.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20257848/,False
窗帘和百页帘,窗帘附系带,http://www.ikea.com/PIAimages/0243156_PE382479_S3.JPG,英格玛利,¥ 249.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90261922/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0191139_PE344885_S3.JPG,西莫利,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90291311/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0191179_PE345216_S3.JPG,诺迪斯,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90295031/,False
窗帘和百页帘,卷帘,http://www.ikea.com/PIAimages/0207489_PE361460_S3.JPG,里斯劳特,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90358764/,False
圆凳和长凳,长凳,http://www.ikea.com/PIAimages/0516580_PE640423_S3.JPG,伊克多兰,¥ 599.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/30341031/,False
圆凳和长凳,长凳,http://www.ikea.com/PIAimages/0516584_PE640426_S3.JPG,伊克多兰,¥ 599.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/90341033/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0505275_PE633814_S3.JPG,伊波利,¥ 249.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/60346621/,True
圆凳和长凳,长凳,http://www.ikea.com/PIAimages/0505369_PE633890_S3.JPG,伊波利,¥ 399.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/60346598/,True
餐具柜,餐边柜,http://www.ikea.com/PIAimages/0331494_PE523200_S3.JPG,HEMNES 汉尼斯,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/40352849/,False
餐具柜,储物柜,http://www.ikea.com/PIAimages/0276726_PE415394_S3.JPG,IKEA PS,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/30292318/,False
餐具柜,储物单元,http://www.ikea.com/PIAimages/0471967_PE613787_S3.JPG,IKEA PS 2017,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/20335422/,False
餐具柜,餐具桌,http://www.ikea.com/PIAimages/0442767_PE593930_S3.JPG,MALSJÖ 马赫,"¥ 3,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/80327773/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0478258_PE617383_S3.JPG,伊克特,¥ 769.00,带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S49190857/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0524093_PE644145_S3.JPG,伊克特,"¥ 7,138.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S29221100/,False
搁架单元,带支脚橱柜组合,http://www.ikea.com/PIAimages/0518687_PE641153_S3.JPG,伊克特,"¥ 2,280.00",带8个插件,False,http://www.ikea.com/cn/zh/catalog/products/S29221063/,False
餐厅桌椅,桌子和6把椅子,http://www.ikea.com/PIAimages/0549135_PE657574_S3.JPG,SKOGSTA 斯古塔 / 诺勒利,"¥ 7,293.00",,False,http://www.ikea.com/cn/zh/catalog/products/S29246186/,False
餐厅桌椅,一桌四椅,http://www.ikea.com/PIAimages/0445262_PE595660_S3.JPG,ÖVRARYD 欧瑞德 / 延宁,"¥ 2,195.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09184373/,False
餐厅桌椅,桌子和6把椅子,http://www.ikea.com/PIAimages/0519958_PE641902_S3.JPG,伊克多兰 / HENRIKSDAL亨利克,"¥ 8,293.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09221323/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0376306_PE553743_S3.JPG,LÖVKOJA 乐可雅,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/00312520/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0427970_PE583185_S3.JPG,MATTRAM 玛隆,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/10320954/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0387504_PE558981_S3.JPG,REMVALLEN 任瓦伦,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/00321044/,False
地毯,短绒地毯,http://www.ikea.com/PIAimages/0405326_PE566760_S3.JPG,HOVSLUND 霍伦德,¥ 499.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/40307480/,False
地毯,长绒地毯,http://www.ikea.com/PIAimages/0410033_PE573173_S3.JPG,HÖJERUP 荷依露,¥ 149.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/00270153/,False
地毯,平织地毯,http://www.ikea.com/PIAimages/0280221_PE419173_S3.JPG,LOHALS 鲁哈斯,¥ 499.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30277394/,False
餐椅,椅子,http://www.ikea.com/PIAimages/0133759_PE289236_S3.JPG,伯尔杰,¥ 249.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/70211532/,False
餐椅,椅子,http://www.ikea.com/PIAimages/0121732_PE278342_S3.JPG,伯尔杰,¥ 249.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/00182279/,False
餐椅,椅子,http://www.ikea.com/PIAimages/73957_PE190723_S3.JPG,伯尔杰,¥ 249.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/30162109/,False
餐椅,椅子,http://www.ikea.com/PIAimages/73965_PE190726_S3.JPG,伯尔杰,¥ 249.00,长款,False,http://www.ikea.com/cn/zh/catalog/products/70162112/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,博西卡,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279732/,False
墙面储藏件,壁柜,http://www.ikea.com/PIAimages/0170971_PE332191_S3.JPG,拉斯克,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/50213867/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0181540_PE333360_S3.JPG,斯坦托,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/70252377/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0434830_PE588569_S3.JPG,TILLREDA 提瑞达,¥ 499.00,,True,http://www.ikea.com/cn/zh/catalog/products/60335316/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0260538_PE404336_S3.JPG,BODBYN 伯德比,¥ 210.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
